Real_1,Pred_1,Real_2,Pred_2,Real_3,Pred_3,Real_4,Pred_4,Real_5,Pred_5,Real_6,Pred_6,Real_7,Pred_7,Real_8,Pred_8,Real_9,Pred_9,Real_10,Pred_10,Real_11,Pred_11,Real_12,Pred_12
106137.02262895752,105846.51,105808.8672719583,105579.58,105110.09822982202,106310.46,105286.37696877142,106136.9,105381.73087042263,105938.27,105823.20136516768,106226.38,105906.52544514877,106063.04,105817.08267405754,106221.59,105663.6792038163,106301.76,105421.38337129625,106591.234,105688.71449582417,106037.805,104264.90326276203,106671.65
105808.8672719583,105899.305,105110.09822982202,105639.23,105286.37696877142,106366.055,105381.73087042263,106198.2,105823.20136516768,105989.33,105906.52544514877,106268.54,105817.08267405754,106116.37,105663.6792038163,106270.91,105421.38337129625,106346.17,105688.71449582417,106637.14,104264.90326276203,106090.68,104172.41321473155,106728.49
105110.09822982202,105830.46,105286.37696877142,105575.836,105381.73087042263,106291.586,105823.20136516768,106135.16,105906.52544514877,105932.44,105817.08267405754,106210.99,105663.6792038163,106069.53,105421.38337129625,106230.51,105688.71449582417,106296.51,104264.90326276203,106583.54,104172.41321473155,106044.64,104813.10767981928,106678.89
105286.37696877142,105531.28,105381.73087042263,105281.38,105823.20136516768,105980.84,105906.52544514877,105844.93,105817.08267405754,105674.695,105663.6792038163,105967.16,105421.38337129625,105835.73,105688.71449582417,106012.086,104264.90326276203,106071.81,104172.41321473155,106348.68,104813.10767981928,105820.64,104664.98202081486,106442.28
105381.73087042263,105377.06,105823.20136516768,105126.42,105906.52544514877,105832.28,105817.08267405754,105703.41,105663.6792038163,105538.89,105421.38337129625,105836.63,105688.71449582417,105715.7,104264.90326276203,105882.664,104172.41321473155,105946.055,104813.10767981928,106223.414,104664.98202081486,105700.64,104616.44049942096,106316.56
105823.20136516768,105329.7,105906.52544514877,105078.51,105817.08267405754,105791.414,105663.6792038163,105668.414,105421.38337129625,105500.5,105688.71449582417,105794.95,104264.90326276203,105686.28,104172.41321473155,105844.71,104813.10767981928,105906.14,104664.98202081486,106184.625,104616.44049942096,105669.62,104655.20740068801,106274.92
105906.52544514877,105466.0,105817.08267405754,105215.24,105663.6792038163,105942.12,105421.38337129625,105819.555,105688.71449582417,105634.22,104264.90326276203,105915.41,104172.41321473155,105822.55,104813.10767981928,105967.195,104664.98202081486,106019.164,104616.44049942096,106310.44,104655.20740068801,105796.24,104205.17451736565,106399.0
105817.08267405754,105612.41,105663.6792038163,105365.164,105421.38337129625,106092.695,105688.71449582417,105974.375,104264.90326276203,105771.89,104172.41321473155,106037.84,104813.10767981928,105955.78,104664.98202081486,106097.6,104616.44049942096,106139.48,104655.20740068801,106434.63,104205.17451736565,105926.09,104020.87024454171,106529.016
105663.6792038163,105681.67,105421.38337129625,105439.195,105688.71449582417,106161.33,104264.90326276203,106050.11,104172.41321473155,105843.16,104813.10767981928,106100.7,104664.98202081486,106029.15,104616.44049942096,106176.26,104655.20740068801,106204.52,104205.17451736565,106502.36,104020.87024454171,105997.016,104076.72784381875,106601.97
105421.38337129625,105666.25,105688.71449582417,105427.61,104264.90326276203,106137.94,104172.41321473155,106031.734,104813.10767981928,105817.67,104664.98202081486,106071.09,104616.44049942096,106000.734,104655.20740068801,106152.734,104205.17451736565,106178.67,104020.87024454171,106466.17,104076.72784381875,105970.03,103696.1247977576,106578.73
105688.71449582417,105551.13,104264.90326276203,105313.336,104172.41321473155,106007.71,104813.10767981928,105900.66,104664.98202081486,105675.99,104616.44049942096,105929.95,104655.20740068801,105852.83,104205.17451736565,106007.43,104020.87024454171,106037.53,104076.72784381875,106302.08,103696.1247977576,105820.17,103435.294490232,106428.66
104264.90326276203,105539.92,104172.41321473155,105296.945,104813.10767981928,105995.164,104664.98202081486,105873.266,104616.44049942096,105631.96,104655.20740068801,105883.6,104205.17451736565,105807.72,104020.87024454171,105951.66,104076.72784381875,105974.85,103696.1247977576,106233.26,103435.294490232,105750.27,103601.87178195361,106359.734
104172.41321473155,105059.51,104813.10767981928,104813.16,104664.98202081486,105481.86,104616.44049942096,105369.85,104655.20740068801,105163.07,104205.17451736565,105434.93,104020.87024454171,105351.2,104076.72784381875,105520.34,103696.1247977576,105542.766,103435.294490232,105763.37,103601.87178195361,105296.65,103824.11612464479,105881.95
104813.10767981928,104639.26,104664.98202081486,104383.64,104616.44049942096,105047.21,104655.20740068801,104925.195,104205.17451736565,104722.53,104020.87024454171,105009.35,104076.72784381875,104914.59,103696.1247977576,105073.77,103435.294490232,105112.57,103601.87178195361,105304.61,103824.11612464479,104848.91,103686.32701325708,105421.27
104664.98202081486,104595.74,104616.44049942096,104324.6,104655.20740068801,105013.414,104205.17451736565,104864.88,104020.87024454171,104645.87,104076.72784381875,104928.23,103696.1247977576,104838.92,103435.294490232,104971.56,103601.87178195361,105004.125,103824.11612464479,105199.516,103686.32701325708,104736.6,103877.79052631023,105293.97
104616.44049942096,104572.22,104655.20740068801,104291.195,104205.17451736565,104982.95,104020.87024454171,104817.734,104076.72784381875,104583.21,103696.1247977576,104854.41,103435.294490232,104761.26,103601.87178195361,104885.836,103824.11612464479,104914.31,103686.32701325708,105098.52,103877.79052631023,104638.79,103762.66178833206,105181.42
104655.20740068801,104537.94,104205.17451736565,104251.414,104020.87024454171,104940.92,104076.72784381875,104761.66,103696.1247977576,104520.53,103435.294490232,104783.38,103601.87178195361,104687.75,103824.11612464479,104810.84,103686.32701325708,104829.13,103877.79052631023,105008.25,103762.66178833206,104547.445,103704.96118351052,105080.65
104205.17451736565,104543.52,104020.87024454171,104252.94,104076.72784381875,104940.3,103696.1247977576,104746.84,103435.294490232,104501.12,103601.87178195361,104754.61,103824.11612464479,104655.98,103686.32701325708,104778.305,103877.79052631023,104787.07,103762.66178833206,104966.234,103704.96118351052,104499.516,103554.46847047377,105029.65
104020.87024454171,104389.336,104076.72784381875,104100.07,103696.1247977576,104769.625,103435.294490232,104574.34,103601.87178195361,104341.766,103824.11612464479,104594.42,103686.32701325708,104489.445,103877.79052631023,104623.73,103762.66178833206,104627.13,103704.96118351052,104796.52,103554.46847047377,104331.43,103414.43956180367,104853.57
104076.72784381875,104197.45,103696.1247977576,103910.516,103435.294490232,104566.65,103601.87178195361,104368.73,103824.11612464479,104149.9,103686.32701325708,104404.984,103877.79052631023,104293.66,103762.66178833206,104433.88,103704.96118351052,104437.91,103554.46847047377,104600.484,103414.43956180367,104136.99,103509.41396345252,104652.43
103696.1247977576,104096.04,103435.294490232,103809.75,103601.87178195361,104461.195,103824.11612464479,104256.26,103686.32701325708,104042.195,103877.79052631023,104294.55,103762.66178833206,104178.17,103704.96118351052,104317.164,103554.46847047377,104322.805,103414.43956180367,104484.91,103509.41396345252,104020.69,103973.84689507472,104530.1
103435.294490232,103906.09,103601.87178195361,103623.05,103824.11612464479,104256.66,103686.32701325708,104050.984,103877.79052631023,103843.54,103762.66178833206,104093.766,103704.96118351052,103966.41,103554.46847047377,104110.89,103414.43956180367,104123.93,103509.41396345252,104272.68,103973.84689507472,103817.38,104146.3760946421,104316.81
103601.87178195361,103678.84,103824.11612464479,103398.08,103686.32701325708,104019.016,103877.79052631023,103812.516,103762.66178833206,103617.75,103704.96118351052,103868.88,103554.46847047377,103735.26,103414.43956180367,103883.46,103509.41396345252,103899.55,103973.84689507472,104042.875,104146.3760946421,103591.734,104539.6023594963,104078.664
103824.11612464479,103587.24,103686.32701325708,103307.34,103877.79052631023,103927.7,103762.66178833206,103714.29,103704.96118351052,103522.89,103554.46847047377,103769.586,103414.43956180367,103633.99,103509.41396345252,103777.1,103973.84689507472,103794.55,104146.3760946421,103941.98,104539.6023594963,103491.06,104631.79600657774,103968.04
103686.32701325708,103631.53,103877.79052631023,103353.586,103762.66178833206,103975.23,103704.96118351052,103754.13,103554.46847047377,103558.01,103414.43956180367,103794.0,103509.41396345252,103657.26,103973.84689507472,103794.88,104146.3760946421,103810.96,104539.6023594963,103966.445,104631.79600657774,103514.734,104560.9169117684,103985.7
103877.79052631023,103630.42,103762.66178833206,103359.164,103704.96118351052,103970.44,103554.46847047377,103751.266,103414.43956180367,103558.1,103509.41396345252,103786.22,103973.84689507472,103647.26,104146.3760946421,103788.88,104539.6023594963,103802.81,104631.79600657774,103962.0,104560.9169117684,103512.84,104447.71755306104,103979.04
103762.66178833206,103691.195,103704.96118351052,103427.14,103554.46847047377,104029.98,103414.43956180367,103807.77,103509.41396345252,103608.44,103973.84689507472,103826.336,104146.3760946421,103683.43,104539.6023594963,103823.68,104631.79600657774,103839.24,104560.9169117684,104001.2,104447.71755306104,103554.66,104542.70204106421,104023.625
103704.96118351052,103687.195,103554.46847047377,103431.12,103414.43956180367,104014.75,103509.41396345252,103790.555,103973.84689507472,103583.984,104146.3760946421,103792.836,104539.6023594963,103640.9,104631.79600657774,103783.86,104560.9169117684,103805.05,104447.71755306104,103956.69,104542.70204106421,103518.625,104760.87665349877,103990.49
103554.46847047377,103643.47,103414.43956180367,103392.39,103509.41396345252,103960.31,103973.84689507472,103730.24,104146.3760946421,103519.914,104539.6023594963,103723.586,104631.79600657774,103564.94,104560.9169117684,103709.45,104447.71755306104,103732.51,104542.70204106421,103875.53,104760.87665349877,103440.98,104787.19762084991,103914.71
103414.43956180367,103541.85,103509.41396345252,103293.81,103973.84689507472,103847.13,104146.3760946421,103611.48,104539.6023594963,103402.55,104631.79600657774,103605.18,104560.9169117684,103440.97,104447.71755306104,103587.266,104542.70204106421,103612.35,104760.87665349877,103744.93,104787.19762084991,103312.83,104889.22082341903,103784.93
103509.41396345252,103406.125,103973.84689507472,103159.18,104146.3760946421,103700.3,104539.6023594963,103458.61,104631.79600657774,103252.266,104560.9169117684,103456.02,104447.71755306104,103286.445,104542.70204106421,103432.49,104760.87665349877,103461.85,104787.19762084991,103582.72,104889.22082341903,103153.0,104724.25519371904,103620.695
103973.84689507472,103352.35,104146.3760946421,103102.75,104539.6023594963,103643.12,104631.79600657774,103391.0,104560.9169117684,103184.95,104447.71755306104,103387.87,104542.70204106421,103216.71,104760.87665349877,103358.0,104787.19762084991,103387.16,104889.22082341903,103506.85,104724.25519371904,103072.34,104686.33390404454,103534.82
104146.3760946421,103502.94,104539.6023594963,103248.98,104631.79600657774,103799.43,104560.9169117684,103528.99,104447.71755306104,103312.05,104542.70204106421,103505.87,104760.87665349877,103334.9,104787.19762084991,103466.67,104889.22082341903,103491.41,104724.25519371904,103620.34,104686.33390404454,103174.26,104490.76299797236,103636.96
104539.6023594963,103681.8,104631.79600657774,103428.66,104560.9169117684,103976.59,104447.71755306104,103694.94,104542.70204106421,103466.98,104760.87665349877,103650.125,104787.19762084991,103475.836,104889.22082341903,103606.2,104724.25519371904,103626.68,104686.33390404454,103758.695,104490.76299797236,103304.84,104220.12549209832,103771.72
104631.79600657774,103924.66,104560.9169117684,103674.96,104447.71755306104,104220.0,104542.70204106421,103923.86,104760.87665349877,103680.59,104787.19762084991,103852.31,104889.22082341903,103674.24,104724.25519371904,103802.7,104686.33390404454,103817.91,104490.76299797236,103954.27,104220.12549209832,103490.32,104282.76293803848,103968.914
104560.9169117684,104122.64,104447.71755306104,103877.78,104542.70204106421,104414.01,104760.87665349877,104111.266,104787.19762084991,103860.77,104889.22082341903,104026.14,104724.25519371904,103844.44,104686.33390404454,103977.68,104490.76299797236,103984.5,104220.12549209832,104125.766,104282.76293803848,103648.71,104415.09173339471,104140.34
104447.71755306104,104215.18,104542.70204106421,103974.984,104760.87665349877,104490.35,104787.19762084991,104181.05,104889.22082341903,103920.805,104724.25519371904,104080.555,104686.33390404454,103886.26,104490.76299797236,104025.195,104220.12549209832,104039.03,104282.76293803848,104165.02,104415.09173339471,103681.77,104700.70796776762,104190.2
104542.70204106421,104193.15,104760.87665349877,103954.89,104787.19762084991,104449.69,104889.22082341903,104134.45,104724.25519371904,103870.89,104686.33390404454,104033.016,104490.76299797236,103827.19,104220.12549209832,103972.14,104282.76293803848,103990.05,104415.09173339471,104097.836,104700.70796776762,103608.34,104579.14940421331,104126.305
104760.87665349877,104181.266,104787.19762084991,103939.09,104889.22082341903,104425.09,104724.25519371904,104095.64,104686.33390404454,103825.67,104490.76299797236,103990.54,104220.12549209832,103774.65,104282.76293803848,103918.3,104415.09173339471,103940.91,104700.70796776762,104033.15,104579.14940421331,103533.61,104335.4232755588,104058.11
104787.19762084991,104242.516,104889.22082341903,103992.73,104724.25519371904,104480.22,104686.33390404454,104131.32,104490.76299797236,103851.54,104220.12549209832,104016.86,104282.76293803848,103793.305,104415.09173339471,103932.195,104700.70796776762,103954.94,104579.14940421331,104038.88,104335.4232755588,103524.49,104314.47422045031,104052.92
104889.22082341903,104290.336,104724.25519371904,104034.42,104686.33390404454,104519.02,104490.76299797236,104158.39,104220.12549209832,103872.82,104282.76293803848,104040.11,104415.09173339471,103808.45,104700.70796776762,103946.59,104579.14940421331,103968.22,104335.4232755588,104043.695,104314.47422045031,103516.13,104372.08139539413,104045.91
104724.25519371904,104351.11,104686.33390404454,104090.1,104490.76299797236,104573.99,104220.12549209832,104204.234,104282.76293803848,103914.84,104415.09173339471,104085.27,104700.70796776762,103846.25,104579.14940421331,103983.37,104335.4232755588,104003.41,104314.47422045031,104075.94,104372.08139539413,103533.734,103960.8398216753,104065.86
104686.33390404454,104335.73,104490.76299797236,104071.66,104220.12549209832,104544.48,104282.76293803848,104175.63,104415.09173339471,103887.49,104700.70796776762,104062.555,104579.14940421331,103812.84,104335.4232755588,103952.89,104314.47422045031,103978.36,104372.08139539413,104040.4,103960.8398216753,103489.32,103943.43968854116,104022.61
104490.76299797236,104296.664,104220.12549209832,104028.91,104282.76293803848,104491.62,104415.09173339471,104121.32,104700.70796776762,103832.734,104579.14940421331,104011.16,104335.4232755588,103749.8,104314.47422045031,103889.6,104372.08139539413,103925.83,103960.8398216753,103974.734,103943.43968854116,103417.15,104134.12287748596,103951.39
104220.12549209832,104191.766,104282.76293803848,103919.53,104415.09173339471,104367.164,104700.70796776762,103998.99,104579.14940421331,103711.94,104335.4232755588,103893.49,104314.47422045031,103619.37,104372.08139539413,103759.13,103960.8398216753,103809.72,103943.43968854116,103839.0,104134.12287748596,103279.66,103985.4740970415,103810.42
104282.76293803848,104012.836,104415.09173339471,103734.47,104700.70796776762,104167.33,104579.14940421331,103805.64,104335.4232755588,103525.836,104314.47422045031,103713.195,104372.08139539413,103428.27,103960.8398216753,103567.09,103943.43968854116,103630.72,104134.12287748596,103642.12,103985.4740970415,103082.445,104350.8244167612,103603.97
104415.09173339471,103908.695,104700.70796776762,103620.23,104579.14940421331,104048.64,104335.4232755588,103679.56,104314.47422045031,103396.914,104372.08139539413,103580.984,103960.8398216753,103286.195,103943.43968854116,103414.734,104134.12287748596,103497.305,103985.4740970415,103489.79,104350.8244167612,102929.21,104658.63597588184,103442.695
104700.70796776762,103888.64,104579.14940421331,103591.664,104335.4232755588,104024.625,104314.47422045031,103649.055,104372.08139539413,103366.83,103960.8398216753,103549.04,103943.43968854116,103251.54,104134.12287748596,103370.97,103985.4740970415,103453.9,104350.8244167612,103447.35,104658.63597588184,102880.11,104757.12343155454,103381.58
104579.14940421331,103990.836,104335.4232755588,103688.484,104314.47422045031,104128.82,104372.08139539413,103741.1,103960.8398216753,103452.98,103943.43968854116,103626.09,104134.12287748596,103325.984,103985.4740970415,103434.734,104350.8244167612,103521.23,104658.63597588184,103518.19,104757.12343155454,102942.89,105188.2851855408,103440.625
104335.4232755588,104029.695,104314.47422045031,103728.25,104372.08139539413,104158.734,103960.8398216753,103774.25,103943.43968854116,103487.51,104134.12287748596,103653.76,103985.4740970415,103349.11,104350.8244167612,103456.21,104658.63597588184,103547.11,104757.12343155454,103541.44,105188.2851855408,102962.93,105130.28871559852,103458.86
104314.47422045031,103956.35,104372.08139539413,103658.5,103960.8398216753,104070.695,103943.43968854116,103699.12,104134.12287748596,103421.94,103985.4740970415,103586.664,104350.8244167612,103277.125,104658.63597588184,103385.57,104757.12343155454,103484.734,105188.2851855408,103472.266,105130.28871559852,102894.52,104762.23687711962,103388.66
104372.08139539413,103886.336,103960.8398216753,103590.37,103943.43968854116,103992.83,104134.12287748596,103628.375,103985.4740970415,103359.836,104350.8244167612,103522.94,104658.63597588184,103210.95,104757.12343155454,103316.17,105188.2851855408,103424.805,105130.28871559852,103409.914,104762.23687711962,102831.875,105138.649468891,103323.76
103960.8398216753,103861.69,103943.43968854116,103566.97,104134.12287748596,103965.41,103985.4740970415,103603.92,104350.8244167612,103341.125,104658.63597588184,103499.93,104757.12343155454,103187.55,105188.2851855408,103287.76,105130.28871559852,103404.27,104762.23687711962,103390.78,105138.649468891,102812.03,105101.21815001429,103300.695
103943.43968854116,103705.14,104134.12287748596,103414.5,103985.4740970415,103795.57,104350.8244167612,103455.24,104658.63597588184,103209.4,104757.12343155454,103369.984,105188.2851855408,103057.12,105130.28871559852,103159.89,104762.23687711962,103283.984,105138.649468891,103267.76,105101.21815001429,102694.75,105465.56162730166,103175.05
104134.12287748596,103581.85,103985.4740970415,103293.03,104350.8244167612,103668.26,104658.63597588184,103337.47,104757.12343155454,103102.9,105188.2851855408,103261.73,105130.28871559852,102950.17,104762.23687711962,103047.98,105138.649468891,103184.98,105101.21815001429,103168.12,105465.56162730166,102600.75,105570.88548761408,103073.98
103985.4740970415,103580.87,104350.8244167612,103292.96,104658.63597588184,103673.44,104757.12343155454,103341.73,105188.2851855408,103111.305,105130.28871559852,103262.98,104762.23687711962,102956.0,105138.649468891,103045.38,105101.21815001429,103188.85,105465.56162730166,103180.53,105570.88548761408,102614.78,105698.43787667034,103081.54
104350.8244167612,103541.67,104658.63597588184,103257.695,104757.12343155454,103629.99,105188.2851855408,103306.48,105130.28871559852,103081.75,104762.23687711962,103224.555,105138.649468891,102920.28,105101.21815001429,103006.92,105465.56162730166,103159.58,105570.88548761408,103149.89,105698.43787667034,102591.36,105520.60325417768,103052.07
104658.63597588184,103641.84,104757.12343155454,103359.414,105188.2851855408,103736.09,105130.28871559852,103399.62,104762.23687711962,103167.39,105138.649468891,103292.59,105101.21815001429,102991.445,105465.56162730166,103067.06,105570.88548761408,103229.92,105698.43787667034,103220.63,105520.60325417768,102663.164,105434.07450372176,103124.92
104757.12343155454,103827.05,105188.2851855408,103550.61,105130.28871559852,103936.875,104762.23687711962,103590.61,105138.649468891,103356.44,105101.21815001429,103470.63,105465.56162730166,103179.336,105570.88548761408,103249.17,105698.43787667034,103398.33,105520.60325417768,103410.055,105434.07450372176,102844.39,105180.30754748466,103308.484
105188.2851855408,103990.6,105130.28871559852,103722.945,104762.23687711962,104105.19,105138.649468891,103755.36,105101.21815001429,103518.64,105465.56162730166,103619.38,105570.88548761408,103333.01,105698.43787667034,103402.125,105520.60325417768,103550.01,105434.07450372176,103567.32,105180.30754748466,102998.34,104916.29443954947,103472.555
105130.28871559852,104239.58,104762.23687711962,103981.9,105138.649468891,104372.016,105101.21815001429,104009.77,105465.56162730166,103767.914,105570.88548761408,103858.125,105698.43787667034,103579.98,105520.60325417768,103646.164,105434.07450372176,103783.01,105180.30754748466,103820.12,104916.29443954947,103238.97,104872.8251572928,103728.63
104762.23687711962,104385.555,105138.649468891,104139.44,105101.21815001429,104518.31,105465.56162730166,104159.2,105570.88548761408,103917.06,105698.43787667034,103999.414,105520.60325417768,103724.62,105434.07450372176,103797.16,105180.30754748466,103930.555,104916.29443954947,103970.555,104872.8251572928,103385.09,104801.07942870536,103889.84
105138.649468891,104307.305,105101.21815001429,104074.055,105465.56162730166,104429.45,105570.88548761408,104093.31,105698.43787667034,103864.82,105520.60325417768,103954.96,105434.07450372176,103682.23,105180.30754748466,103767.82,104916.29443954947,103898.055,104872.8251572928,103932.9,104801.07942870536,103352.47,105204.44610105276,103863.95
105101.21815001429,104379.78,105465.56162730166,104148.54,105570.88548761408,104513.96,105698.43787667034,104169.586,105520.60325417768,103940.266,105434.07450372176,104030.945,105180.30754748466,103762.83,104916.29443954947,103843.69,104872.8251572928,103974.85,104801.07942870536,104019.555,105204.44610105276,103430.82,105368.68890560322,103953.47
105465.56162730166,104437.766,105570.88548761408,104208.39,105698.43787667034,104576.2,105520.60325417768,104234.914,105434.07450372176,104008.23,105180.30754748466,104100.32,104916.29443954947,103836.69,104872.8251572928,103920.836,104801.07942870536,104046.36,105204.44610105276,104099.47,105368.68890560322,103505.54,105435.16251218649,104032.22
105570.88548761408,104591.83,105698.43787667034,104364.164,105520.60325417768,104744.65,105434.07450372176,104393.24,105180.30754748466,104160.63,104916.29443954947,104249.78,104872.8251572928,103990.78,104801.07942870536,104072.914,105204.44610105276,104194.24,105368.68890560322,104259.84,105435.16251218649,103658.06,104625.38503451426,104193.53
105698.43787667034,104741.086,105520.60325417768,104516.73,105434.07450372176,104902.555,105180.30754748466,104547.8,104916.29443954947,104310.85,104872.8251572928,104398.03,104801.07942870536,104142.36,105204.44610105276,104227.69,105368.68890560322,104342.164,105435.16251218649,104417.945,104625.38503451426,103809.79,104408.43975478904,104353.79
105520.60325417768,104881.61,105434.07450372176,104660.41,105180.30754748466,105050.4,104916.29443954947,104691.77,104872.8251572928,104450.24,104801.07942870536,104536.266,105204.44610105276,104282.38,105368.68890560322,104371.32,105435.16251218649,104480.73,104625.38503451426,104564.93,104408.43975478904,103949.7,104111.85699254976,104504.79
105434.07450372176,104911.32,105180.30754748466,104693.12,104916.29443954947,105078.01,104872.8251572928,104728.4,104801.07942870536,104491.305,105204.44610105276,104583.82,105368.68890560322,104330.02,105435.16251218649,104428.43,104625.38503451426,104532.05,104408.43975478904,104619.93,104111.85699254976,104001.23,104186.08725372954,104563.37
105180.30754748466,104883.555,104916.29443954947,104664.93,104872.8251572928,105045.87,104801.07942870536,104701.77,105204.44610105276,104467.9,105368.68890560322,104567.16,105435.16251218649,104310.54,104625.38503451426,104414.91,104408.43975478904,104522.39,104111.85699254976,104606.0,104186.08725372954,103987.195,103984.23164102003,104554.99
104916.29443954947,104775.3,104872.8251572928,104552.73,104801.07942870536,104929.625,105204.44610105276,104595.81,105368.68890560322,104370.3,105435.16251218649,104480.7,104625.38503451426,104221.414,104408.43975478904,104331.805,104111.85699254976,104441.555,104186.08725372954,104520.555,103984.23164102003,103902.96,104177.95389892647,104469.22
104872.8251572928,104603.945,104801.07942870536,104373.2,105204.44610105276,104745.25,105368.68890560322,104419.625,105435.16251218649,104200.93,104625.38503451426,104319.93,104408.43975478904,104055.39,104111.85699254976,104168.4,104186.08725372954,104289.86,103984.23164102003,104354.336,104177.95389892647,103742.95,104451.97934951428,104303.0
104801.07942870536,104463.805,105204.44610105276,104224.6,105368.68890560322,104607.016,105435.16251218649,104287.18,104625.38503451426,104079.72,104408.43975478904,104212.92,104111.85699254976,103951.375,104186.08725372954,104062.63,103984.23164102003,104179.03,104177.95389892647,104250.086,104451.97934951428,103639.44,104217.13591362599,104187.1
105204.44610105276,104355.3,105368.68890560322,104108.02,105435.16251218649,104497.25,104625.38503451426,104181.45,104408.43975478904,103978.805,104111.85699254976,104117.58,104186.08725372954,103856.11,103984.23164102003,103964.35,104177.95389892647,104088.08,104451.97934951428,104155.54,104217.13591362599,103552.484,104365.45418296989,104088.96
105368.68890560322,104425.43,105435.16251218649,104172.67,104625.38503451426,104583.51,104408.43975478904,104256.04,104111.85699254976,104046.695,104186.08725372954,104184.14,103984.23164102003,103927.625,104177.95389892647,104025.86,104451.97934951428,104148.0,104217.13591362599,104227.06,104365.45418296989,103624.8,104423.20005405525,104154.62
105435.16251218649,104574.2,104625.38503451426,104319.195,104408.43975478904,104744.88,104111.85699254976,104409.26,104186.08725372954,104192.06,103984.23164102003,104322.92,104177.95389892647,104071.06,104451.97934951428,104164.44,104217.13591362599,104281.086,104365.45418296989,104374.19,104423.20005405525,103768.74,104387.15494992636,104298.016
104625.38503451426,104711.03,104408.43975478904,104459.27,104111.85699254976,104891.93,104186.08725372954,104556.92,103984.23164102003,104338.86,104177.95389892647,104467.08,104451.97934951428,104220.734,104217.13591362599,104316.07,104365.45418296989,104421.445,104423.20005405525,104532.055,104387.15494992636,103921.55,104831.51922590255,104455.3
104408.43975478904,104516.34,104111.85699254976,104271.01,104186.08725372954,104674.945,103984.23164102003,104373.766,104177.95389892647,104176.17,104451.97934951428,104314.56,104217.13591362599,104064.57,104365.45418296989,104178.47,104423.20005405525,104287.734,104387.15494992636,104386.55,104831.51922590255,103789.02,104813.5722536531,104320.99
